0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04012,0.08058,0.08072,0.08072,0.08065,0.08092,0.08017,0.08043,0.08113,0.08065,0.07987,0.07963,0.08097,0.08042,0.08016,0.08058,0.08097,0.08078,0.08068,0.08041,0.08042,0.08142,0.08039,0.08096,0.07984,0.08027,0.08020,0.08091,0.08077,0.08085,0.08036,0.08080,0.08032,0.08067,0.08062,0.08138,0.08002,0.08031,0.08128,0.08014,0.08082,0.08058,0.08038,0.08088,0.08047,0.08052,0.08077,0.08080,0.08099,0.08059,0.08037,0.08097,0.07994,0.08034,0.08004,0.08070,0.08027,0.08053,0.08081,0.08036,0.08104,0.08032,0.08041,0.08041,0.08051,0.08025,0.08025,0.08061,0.08036,0.08038,0.08067,0.08056,0.08007,0.08088,0.08025,0.08088,0.07990,0.08109,0.07997,0.08032,0.08067,0.08041,0.08002,0.08093,0.08029,0.08005,0.08030,0.08052,0.08097,0.08072,0.08063,0.08042,0.08096,0.07986,0.08064,0.08054,0.08002,0.08122,0.08014,0.08063,0.08041,0.08004,0.08067,0.08078,0.08027,0.08091,0.08024,0.08039,0.08072,0.08038,0.06060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08056,0.16110,0.16141,0.16166,0.16141,0.15959,0.16069,0.16170,0.16189,0.16044,0.16080,0.16036,0.16078,0.16181,0.16132,0.16106,0.16092,0.16138,0.16086,0.16113,0.16126,0.16173,0.16056,0.16092,0.16066,0.16105,0.16238,0.16206,0.16132,0.16128,0.16078,0.16177,0.16165,0.16097,0.16132,0.16181,0.16138,0.16118,0.16161,0.16079,0.16194,0.16113,0.16112,0.16157,0.16112,0.16093,0.16126,0.16179,0.16183,0.16015,0.16114,0.16086,0.16061,0.16018,0.16118,0.16082,0.16067,0.16128,0.16134,0.16007,0.16046,0.16095,0.16075,0.16014,0.16108,0.16049,0.16143,0.16042,0.16039,0.16040,0.16112,0.16122,0.16116,0.16056,0.16094,0.16145,0.16101,0.16085,0.16057,0.16066,0.16157,0.16117,0.16120,0.16044,0.16152,0.16091,0.16036,0.16134,0.16126,0.16125,0.16131,0.16106,0.16082,0.16100,0.16095,0.16159,0.16125,0.16098,0.16053,0.16023,0.16135,0.16107,0.16088,0.16211,0.16096,0.16072,0.16149,0.16090,0.16120,0.16056,0.12107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08024,0.16083,0.16074,0.16049,0.16155,0.15985,0.16123,0.16086,0.16163,0.16045,0.16029,0.16100,0.16075,0.16146,0.16142,0.16043,0.16149,0.16155,0.16059,0.16055,0.16044,0.16094,0.16110,0.16263,0.16091,0.16044,0.16128,0.16050,0.16159,0.16177,0.16036,0.16040,0.16096,0.16063,0.16254,0.16071,0.16145,0.16042,0.16175,0.16150,0.16118,0.16104,0.16011,0.16177,0.16016,0.16127,0.16148,0.16107,0.16051,0.16123,0.16158,0.16031,0.16072,0.16024,0.15976,0.16057,0.16084,0.16149,0.16047,0.16048,0.16027,0.16041,0.16168,0.16047,0.16101,0.16113,0.16007,0.16063,0.16097,0.16150,0.16107,0.16112,0.16074,0.16171,0.16084,0.16078,0.16088,0.16155,0.16056,0.16114,0.16195,0.16101,0.16174,0.16061,0.16149,0.16186,0.16203,0.16091,0.16075,0.16236,0.16124,0.16168,0.16215,0.16080,0.16173,0.16171,0.16146,0.16007,0.16135,0.16156,0.16142,0.16157,0.16160,0.16168,0.16149,0.16162,0.16150,0.16155,0.16077,0.16171,0.12090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08115,0.16098,0.16164,0.16022,0.16040,0.16189,0.16088,0.16068,0.16186,0.16159,0.16179,0.15979,0.16088,0.16263,0.16107,0.16026,0.16168,0.16164,0.16086,0.16095,0.16144,0.16044,0.16144,0.16197,0.16095,0.16089,0.16100,0.16153,0.16116,0.16250,0.16101,0.16087,0.16115,0.16080,0.16112,0.16152,0.16200,0.16099,0.16128,0.16166,0.16135,0.16122,0.16097,0.16185,0.16050,0.16162,0.16182,0.16095,0.16095,0.16107,0.16129,0.15998,0.16042,0.16077,0.16106,0.15983,0.16095,0.16137,0.16126,0.16128,0.16128,0.16122,0.16103,0.16063,0.16167,0.16112,0.16052,0.16010,0.16097,0.16143,0.16139,0.16167,0.16111,0.16152,0.16095,0.16118,0.16171,0.16112,0.16161,0.16183,0.16116,0.16171,0.16204,0.16085,0.16133,0.16215,0.16149,0.16196,0.16173,0.16207,0.16190,0.16204,0.16122,0.16144,0.16224,0.16156,0.16114,0.16011,0.16174,0.16162,0.16231,0.16183,0.16106,0.16198,0.16210,0.16199,0.16156,0.16196,0.16090,0.16120,0.12189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08038,0.16162,0.16220,0.16080,0.16085,0.16096,0.16044,0.16206,0.16175,0.16079,0.16079,0.16105,0.16028,0.16250,0.16092,0.16106,0.16099,0.16193,0.16049,0.16066,0.16160,0.16143,0.16116,0.16201,0.16147,0.16164,0.16085,0.16231,0.16122,0.16120,0.16147,0.16139,0.16204,0.16131,0.16221,0.16207,0.16142,0.16110,0.16173,0.16212,0.16146,0.16120,0.16272,0.16189,0.16140,0.16227,0.16113,0.16159,0.16215,0.16132,0.16096,0.16119,0.16035,0.16092,0.16033,0.16135,0.16087,0.16171,0.16120,0.16244,0.16189,0.16103,0.16143,0.16146,0.16099,0.16164,0.16147,0.16136,0.16151,0.16139,0.16170,0.16160,0.16264,0.16165,0.16160,0.16159,0.16172,0.16192,0.16174,0.16261,0.16209,0.16185,0.16172,0.16313,0.16168,0.16102,0.16256,0.16200,0.16269,0.16186,0.16237,0.16209,0.16273,0.16171,0.16232,0.16234,0.16229,0.16175,0.16128,0.16175,0.16236,0.16227,0.16215,0.16102,0.16301,0.16231,0.16197,0.16235,0.16171,0.16227,0.12115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08022,0.16079,0.16218,0.16137,0.16041,0.16142,0.16109,0.16150,0.16089,0.16120,0.16178,0.16141,0.16144,0.16061,0.16083,0.16154,0.16039,0.16118,0.16181,0.16148,0.16070,0.16221,0.16083,0.16214,0.16100,0.16081,0.16079,0.16091,0.16255,0.16172,0.16119,0.16132,0.16197,0.16207,0.16190,0.16122,0.16078,0.16208,0.16207,0.16232,0.16168,0.16192,0.16183,0.16158,0.16195,0.16207,0.16165,0.16098,0.16272,0.16149,0.16165,0.16142,0.16079,0.16182,0.16077,0.16094,0.16186,0.16153,0.16244,0.16175,0.16142,0.16160,0.16218,0.16171,0.16135,0.16192,0.16133,0.16171,0.16137,0.16237,0.16151,0.16237,0.16151,0.16177,0.16222,0.16164,0.16105,0.16262,0.16225,0.16266,0.16251,0.16074,0.16164,0.16241,0.16217,0.16137,0.16257,0.16095,0.16261,0.16130,0.16213,0.16234,0.16150,0.16197,0.16218,0.16219,0.16108,0.16225,0.16099,0.16222,0.16147,0.16149,0.16222,0.16150,0.16260,0.16231,0.16147,0.16185,0.16100,0.16154,0.12147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08000,0.16179,0.16121,0.16111,0.16179,0.16130,0.16174,0.16082,0.16046,0.16036,0.16151,0.16094,0.16069,0.16186,0.16107,0.15973,0.16139,0.16109,0.16130,0.16175,0.16062,0.16178,0.16074,0.16130,0.16128,0.16069,0.16123,0.16119,0.16238,0.16256,0.16133,0.16284,0.16195,0.16150,0.16346,0.16091,0.16195,0.16307,0.16147,0.16116,0.16163,0.16270,0.16148,0.16155,0.16248,0.16137,0.16173,0.16219,0.16205,0.16174,0.16193,0.15998,0.16205,0.16146,0.16082,0.16189,0.16157,0.16179,0.16205,0.16103,0.16304,0.16187,0.16180,0.16120,0.16046,0.16311,0.16042,0.16170,0.16179,0.16101,0.16193,0.16257,0.16172,0.16180,0.16179,0.16100,0.16270,0.16205,0.16107,0.16206,0.16177,0.16088,0.16377,0.16148,0.16163,0.16201,0.16084,0.16228,0.16133,0.16133,0.16139,0.16207,0.16134,0.16211,0.16174,0.16207,0.16232,0.16177,0.16007,0.16184,0.16101,0.16173,0.16168,0.16193,0.16193,0.16157,0.16209,0.16143,0.16132,0.16213,0.12056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08050,0.16125,0.16155,0.16171,0.16173,0.16168,0.16112,0.16045,0.16057,0.16038,0.16124,0.16043,0.16035,0.16042,0.16066,0.15967,0.16019,0.16014,0.16071,0.16108,0.15985,0.16043,0.16127,0.16101,0.16210,0.16333,0.16148,0.16240,0.16091,0.16018,0.16198,0.16163,0.16136,0.16144,0.16251,0.16119,0.16163,0.16187,0.16214,0.16197,0.16137,0.16085,0.16169,0.16212,0.16178,0.16197,0.16251,0.16160,0.16112,0.16092,0.16194,0.15988,0.16118,0.16200,0.16183,0.16100,0.16222,0.16141,0.16171,0.16135,0.16225,0.16093,0.16130,0.16163,0.16089,0.16180,0.16191,0.16110,0.16126,0.16197,0.16134,0.16240,0.16066,0.16222,0.16133,0.16216,0.16141,0.16250,0.16078,0.16238,0.16211,0.16133,0.16250,0.16150,0.16131,0.16265,0.16146,0.16070,0.16226,0.16095,0.16144,0.16325,0.16160,0.16122,0.16166,0.16213,0.16242,0.16121,0.16154,0.16216,0.16107,0.16216,0.16132,0.16281,0.16080,0.16137,0.16279,0.16056,0.16240,0.16202,0.12056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08139,0.16113,0.16198,0.16149,0.16192,0.16137,0.16108,0.16130,0.16129,0.15975,0.16126,0.16100,0.16070,0.16146,0.16037,0.16090,0.15970,0.16048,0.15995,0.15933,0.15898,0.15958,0.16052,0.15774,0.15918,0.16228,0.16181,0.16175,0.16426,0.16069,0.16168,0.16123,0.16159,0.16203,0.16159,0.16216,0.16173,0.16281,0.16138,0.16183,0.16257,0.16225,0.16210,0.16193,0.16254,0.16145,0.16234,0.16146,0.16096,0.16101,0.16150,0.16188,0.16106,0.16155,0.16238,0.16159,0.16233,0.16186,0.16201,0.16162,0.16125,0.16153,0.16247,0.16135,0.16154,0.16161,0.16128,0.16167,0.16138,0.16202,0.16172,0.16246,0.16165,0.16113,0.16123,0.16168,0.16139,0.16247,0.16179,0.16214,0.16174,0.16199,0.16111,0.16233,0.16228,0.16143,0.16194,0.16171,0.16181,0.16206,0.16218,0.16207,0.16139,0.16213,0.16212,0.16131,0.16223,0.16134,0.16203,0.16202,0.16188,0.16107,0.16162,0.16184,0.16127,0.16230,0.16162,0.16180,0.16190,0.16269,0.11950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08102,0.16111,0.16153,0.16072,0.16209,0.16180,0.16143,0.16046,0.16041,0.16108,0.16203,0.16042,0.16125,0.16141,0.16006,0.16134,0.16118,0.16120,0.16013,0.15990,0.15966,0.15867,0.16066,0.15971,0.15956,0.15943,0.16046,0.16123,0.16812,0.16154,0.16121,0.16175,0.16248,0.16200,0.16220,0.16265,0.16288,0.16308,0.16285,0.16174,0.16345,0.16200,0.16228,0.16193,0.16286,0.16105,0.16197,0.16155,0.16252,0.16175,0.16213,0.16189,0.16171,0.16134,0.16277,0.16219,0.16136,0.16271,0.16203,0.16251,0.16188,0.16171,0.16201,0.16175,0.16268,0.16162,0.16207,0.16273,0.16139,0.16295,0.16136,0.16189,0.16206,0.16229,0.16135,0.16171,0.16173,0.16162,0.16214,0.16215,0.16128,0.16249,0.16201,0.16239,0.16189,0.16214,0.16181,0.16151,0.16165,0.16225,0.16111,0.16129,0.16145,0.16214,0.16230,0.16240,0.16229,0.16224,0.16197,0.16129,0.16168,0.16306,0.16176,0.16086,0.16181,0.16222,0.16257,0.16121,0.16135,0.16255,0.12048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
