0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04748,0.09412,0.09553,0.09413,0.09322,0.09601,0.09766,0.10149,0.11208,0.12507,0.15132,0.15723,0.15231,0.15124,0.15079,0.15455,0.16050,0.16273,0.16243,0.18915,0.17588,0.17716,0.17855,0.15700,0.15805,0.15474,0.15182,0.14959,0.14982,0.15162,0.16187,0.18684,0.18542,0.17794,0.17325,0.17297,0.17243,0.16038,0.16115,0.15787,0.15856,0.15779,0.15717,0.16300,0.15704,0.15608,0.15674,0.15968,0.16117,0.15882,0.15868,0.15865,0.15638,0.19253,0.22420,0.16552,0.15888,0.16031,0.16177,0.16111,0.16590,0.16517,0.15892,0.16979,0.15487,0.15138,0.15065,0.15121,0.15694,0.15196,0.14349,0.13638,0.12754,0.12476,0.12452,0.12791,0.13628,0.14741,0.14901,0.15342,0.15318,0.15078,0.18350,0.17997,0.19263,0.16531,0.15703,0.16165,0.15973,0.16312,0.16205,0.16326,0.16926,0.16277,0.16152,0.16214,0.16260,0.16273,0.16269,0.15891,0.15441,0.15125,0.15023,0.14999,0.15028,0.14933,0.15050,0.15048,0.09974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09101,0.18400,0.18824,0.18966,0.18573,0.18661,0.19859,0.20235,0.22297,0.24438,0.29852,0.31213,0.30396,0.30214,0.30344,0.30682,0.32284,0.32645,0.32920,0.37011,0.33196,0.35985,0.36245,0.31315,0.31555,0.31059,0.30499,0.30012,0.30170,0.30516,0.33371,0.36572,0.35710,0.34076,0.34046,0.34253,0.32248,0.31053,0.31968,0.31376,0.31542,0.31453,0.31618,0.32563,0.31276,0.31006,0.31213,0.31699,0.32124,0.32123,0.31873,0.32083,0.33189,0.40545,0.40541,0.35506,0.32609,0.32320,0.32552,0.32039,0.31898,0.31374,0.30255,0.31245,0.31070,0.30543,0.30441,0.29980,0.29509,0.29649,0.28668,0.27690,0.27326,0.26029,0.26867,0.26715,0.28497,0.28459,0.28418,0.30420,0.31097,0.30254,0.31543,0.35845,0.37156,0.34041,0.31119,0.31888,0.32189,0.32525,0.32398,0.32569,0.33538,0.32575,0.32365,0.32351,0.32349,0.32470,0.32400,0.31910,0.30689,0.30418,0.30326,0.30122,0.30171,0.30155,0.30343,0.30172,0.19947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09596,0.18685,0.18214,0.18273,0.18274,0.18664,0.20156,0.20191,0.21837,0.22975,0.28841,0.31157,0.30111,0.30065,0.30223,0.30704,0.31916,0.32306,0.33369,0.35482,0.33186,0.37509,0.33067,0.32040,0.31725,0.31033,0.30616,0.30557,0.30805,0.30874,0.33413,0.35313,0.34653,0.33990,0.33022,0.31124,0.30971,0.30854,0.31180,0.31343,0.31526,0.31659,0.31678,0.32895,0.31244,0.30550,0.31099,0.32030,0.32580,0.32162,0.31941,0.33424,0.37396,0.37354,0.36420,0.38478,0.33871,0.32122,0.31894,0.31680,0.31737,0.30837,0.30659,0.31110,0.31157,0.30583,0.30501,0.31115,0.30701,0.29391,0.29394,0.29498,0.28158,0.26805,0.26824,0.27401,0.27573,0.27514,0.27478,0.29029,0.31170,0.31407,0.30187,0.31956,0.35556,0.33539,0.30822,0.31784,0.32460,0.32234,0.32321,0.32362,0.33389,0.32818,0.32513,0.32660,0.32575,0.32694,0.32514,0.31871,0.30561,0.30795,0.30712,0.30586,0.30608,0.30470,0.30471,0.30318,0.20297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08972,0.17168,0.16935,0.17945,0.18386,0.18460,0.20087,0.20253,0.21572,0.22164,0.27688,0.30936,0.30086,0.29857,0.30030,0.30463,0.31505,0.32308,0.33256,0.35251,0.35110,0.35669,0.31580,0.31869,0.31463,0.30801,0.30493,0.30642,0.31296,0.31551,0.31789,0.32747,0.32201,0.31440,0.31233,0.31215,0.31249,0.31515,0.31321,0.31745,0.32052,0.32249,0.31744,0.31363,0.30908,0.31108,0.31431,0.32072,0.32319,0.31814,0.31988,0.34014,0.39519,0.36878,0.37390,0.40704,0.35141,0.32238,0.31714,0.31454,0.31358,0.30665,0.31602,0.33731,0.32764,0.30955,0.30407,0.31106,0.29610,0.27596,0.28573,0.29145,0.27802,0.26753,0.24324,0.24811,0.26929,0.26800,0.28031,0.29060,0.31038,0.30706,0.30701,0.30894,0.31835,0.32046,0.30853,0.31592,0.32433,0.32691,0.32589,0.32521,0.34558,0.32885,0.32552,0.32411,0.32480,0.32431,0.32362,0.31735,0.31945,0.32179,0.31893,0.31635,0.31005,0.30488,0.30160,0.30172,0.19910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09057,0.17160,0.17320,0.18476,0.19008,0.19048,0.20061,0.20719,0.21194,0.21710,0.25951,0.31032,0.30295,0.30194,0.30138,0.30664,0.31530,0.32261,0.32246,0.33575,0.34735,0.32347,0.31889,0.31691,0.31111,0.30758,0.30266,0.30386,0.30910,0.31360,0.31492,0.31431,0.31208,0.30970,0.30893,0.32421,0.34338,0.35921,0.37659,0.39919,0.42296,0.44176,0.37576,0.31592,0.34222,0.33050,0.31796,0.32122,0.32328,0.31929,0.31948,0.33343,0.37968,0.38680,0.40028,0.38227,0.34301,0.31977,0.31595,0.31945,0.31829,0.30706,0.33741,0.35825,0.36278,0.36312,0.31031,0.28820,0.28237,0.28810,0.28684,0.26503,0.24406,0.23451,0.23726,0.23239,0.24956,0.26025,0.26453,0.28158,0.30298,0.30744,0.30532,0.31206,0.31786,0.31695,0.30958,0.31401,0.32317,0.32594,0.32806,0.33383,0.36473,0.32706,0.32637,0.32266,0.32501,0.32635,0.32102,0.32353,0.32666,0.32638,0.32508,0.32299,0.32054,0.31608,0.30711,0.30018,0.19770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09479,0.17475,0.17549,0.18600,0.18728,0.19220,0.20229,0.20584,0.20598,0.21195,0.24189,0.30512,0.30369,0.30026,0.30104,0.30462,0.31540,0.31440,0.30564,0.30886,0.31305,0.31680,0.31980,0.31866,0.31492,0.30830,0.30385,0.30121,0.30583,0.31177,0.31243,0.30704,0.31819,0.35941,0.39354,0.41636,0.41871,0.42603,0.44263,0.42829,0.42132,0.40095,0.35166,0.37591,0.37656,0.35834,0.36141,0.32798,0.32170,0.32099,0.32718,0.33750,0.33466,0.33736,0.34827,0.34824,0.32149,0.31728,0.31393,0.31255,0.30946,0.30867,0.37987,0.37317,0.35138,0.36780,0.32186,0.26993,0.26606,0.28870,0.26465,0.25413,0.22782,0.23424,0.23487,0.23942,0.25038,0.24071,0.24746,0.25153,0.29070,0.30676,0.31226,0.31247,0.31618,0.31794,0.31120,0.30922,0.32166,0.32035,0.32801,0.36330,0.37945,0.32698,0.32369,0.32558,0.32556,0.32634,0.32676,0.32394,0.32536,0.32455,0.32383,0.32471,0.32155,0.31973,0.31095,0.30641,0.20212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09762,0.17749,0.17607,0.18506,0.18642,0.19353,0.19766,0.20188,0.19964,0.19345,0.22805,0.29480,0.30705,0.30072,0.30217,0.30301,0.31291,0.31154,0.30403,0.31263,0.31707,0.31836,0.31613,0.31931,0.31603,0.31263,0.29936,0.29957,0.30301,0.30467,0.30712,0.34806,0.40912,0.41622,0.41359,0.40303,0.39536,0.40846,0.42249,0.39270,0.35666,0.33067,0.34494,0.38843,0.37116,0.36588,0.37721,0.35406,0.32879,0.32478,0.32770,0.32872,0.32925,0.31856,0.34066,0.33557,0.32324,0.32814,0.32789,0.33010,0.31675,0.31962,0.42044,0.34315,0.34385,0.37290,0.30406,0.24320,0.25409,0.25809,0.24414,0.22255,0.22092,0.21416,0.22205,0.23581,0.24056,0.23315,0.23659,0.25286,0.28552,0.31694,0.33814,0.33444,0.33123,0.32493,0.31165,0.30751,0.31732,0.31555,0.32057,0.37876,0.38856,0.32931,0.32541,0.32728,0.32786,0.32574,0.32625,0.32742,0.32643,0.32451,0.32295,0.32353,0.32102,0.32086,0.31569,0.30873,0.20154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09789,0.17838,0.17712,0.18253,0.18765,0.19750,0.20019,0.19803,0.20983,0.19493,0.20956,0.28076,0.30987,0.30038,0.29969,0.30215,0.31265,0.31610,0.30953,0.31401,0.31503,0.31589,0.31745,0.31909,0.31968,0.31322,0.29811,0.29873,0.30494,0.32611,0.37906,0.41295,0.40437,0.40107,0.38170,0.36818,0.37804,0.41132,0.37010,0.31690,0.30502,0.30256,0.31531,0.36188,0.35234,0.35582,0.37526,0.34838,0.32555,0.32205,0.31974,0.31909,0.32110,0.35236,0.34498,0.32991,0.33372,0.36592,0.41227,0.37178,0.35172,0.33652,0.38842,0.35623,0.36987,0.37673,0.28442,0.23068,0.26106,0.23750,0.21784,0.21134,0.21768,0.21577,0.22852,0.24732,0.24613,0.24102,0.24913,0.25516,0.26944,0.31403,0.38078,0.37354,0.36068,0.36567,0.32373,0.29983,0.31311,0.31566,0.31672,0.35263,0.37591,0.33812,0.32400,0.32438,0.32692,0.32456,0.32783,0.32743,0.32615,0.32508,0.32657,0.32663,0.32428,0.32307,0.32036,0.31212,0.20847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09816,0.18273,0.18010,0.18152,0.19031,0.19969,0.19631,0.19704,0.20766,0.20289,0.21434,0.27570,0.31038,0.30056,0.29962,0.30313,0.31090,0.31880,0.31692,0.31603,0.31677,0.32117,0.32116,0.32294,0.32068,0.30983,0.30323,0.30654,0.34014,0.39759,0.39667,0.37840,0.38229,0.37234,0.38175,0.37882,0.36090,0.31776,0.30272,0.30435,0.29903,0.30325,0.30938,0.33561,0.33471,0.35353,0.36465,0.33204,0.32471,0.32118,0.31328,0.31314,0.33841,0.42603,0.36505,0.33274,0.34064,0.37225,0.36881,0.33518,0.33178,0.34361,0.32604,0.33470,0.39112,0.40585,0.28541,0.22811,0.24186,0.22697,0.21283,0.23135,0.22518,0.22563,0.25281,0.25243,0.25624,0.23748,0.23727,0.24454,0.25579,0.28973,0.37790,0.39593,0.35296,0.36416,0.39157,0.30294,0.31218,0.31982,0.31067,0.31307,0.33517,0.34182,0.33654,0.33450,0.32902,0.32686,0.32672,0.32712,0.32781,0.32526,0.32507,0.32461,0.32584,0.32466,0.32342,0.31860,0.21128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10141,0.18729,0.17892,0.18272,0.19107,0.19884,0.19447,0.19485,0.20564,0.20354,0.20973,0.27213,0.31072,0.30220,0.30005,0.30028,0.30770,0.31841,0.31884,0.31982,0.31750,0.31908,0.32201,0.32192,0.31515,0.30403,0.30447,0.31388,0.35763,0.37505,0.36392,0.35371,0.35645,0.35025,0.32960,0.31186,0.30919,0.30475,0.30399,0.30616,0.30920,0.31387,0.31494,0.31535,0.32189,0.31440,0.31718,0.32489,0.33034,0.32380,0.31827,0.31604,0.38679,0.45112,0.38955,0.33891,0.33533,0.35122,0.39132,0.36189,0.34399,0.33087,0.31772,0.30399,0.30376,0.30342,0.26080,0.21862,0.21938,0.22132,0.21888,0.22647,0.23200,0.25391,0.27907,0.25744,0.24495,0.23366,0.23517,0.23472,0.25560,0.29117,0.30233,0.40881,0.36638,0.35883,0.40377,0.31966,0.31174,0.31931,0.31176,0.30301,0.31236,0.33704,0.36398,0.36710,0.35377,0.32750,0.32565,0.32539,0.32473,0.32620,0.32358,0.32656,0.32575,0.32415,0.32236,0.31996,0.21603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
