0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08102,0.08049,0.07993,0.08125,0.08064,0.07987,0.08018,0.08052,0.07966,0.08000,0.08146,0.08165,0.08071,0.07984,0.08038,0.08093,0.08100,0.08021,0.07974,0.08089,0.08040,0.08040,0.08018,0.08118,0.08084,0.08070,0.08115,0.07983,0.08045,0.08019,0.08108,0.08134,0.08039,0.07999,0.08056,0.08141,0.08022,0.08094,0.07985,0.08011,0.07940,0.08004,0.08076,0.08066,0.08065,0.08098,0.08043,0.08155,0.08083,0.08098,0.08088,0.08149,0.08131,0.08147,0.08032,0.08196,0.08040,0.08089,0.08144,0.08063,0.08122,0.08106,0.08076,0.08110,0.08105,0.08105,0.08105,0.08090,0.08075,0.08054,0.08067,0.08063,0.08095,0.08092,0.08050,0.08018,0.08064,0.08052,0.08040,0.08075,0.08026,0.07970,0.08070,0.08052,0.08035,0.08054,0.08019,0.08050,0.08092,0.08043,0.07986,0.08058,0.08089,0.08074,0.08024,0.08058,0.08105,0.08018,0.08072,0.08069,0.08083,0.08032,0.08106,0.08026,0.08056,0.08095,0.08074,0.08049,0.08049,0.07994,0.08101,0.08040,0.08058,0.08082,0.08058,0.08080,0.08021,0.08092,0.08019,0.08047,0.08074,0.02024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16227,0.16120,0.16061,0.16167,0.16127,0.16029,0.15992,0.16176,0.16006,0.16156,0.16227,0.16145,0.16088,0.16102,0.16025,0.16013,0.16114,0.16079,0.16171,0.15979,0.16103,0.16120,0.16127,0.16186,0.16120,0.16296,0.16224,0.16037,0.16080,0.16045,0.16103,0.16220,0.16184,0.16081,0.16019,0.16191,0.16148,0.16127,0.16100,0.16000,0.16054,0.16030,0.16048,0.16031,0.16216,0.16054,0.16141,0.16255,0.16295,0.16150,0.16417,0.16188,0.16191,0.16337,0.16270,0.16466,0.16568,0.16400,0.16284,0.16166,0.16197,0.16140,0.16291,0.16126,0.16089,0.16207,0.16144,0.16206,0.16175,0.16066,0.16184,0.16228,0.16102,0.16189,0.16120,0.16070,0.16134,0.16056,0.16109,0.16075,0.16104,0.16044,0.16100,0.15889,0.16085,0.16156,0.16044,0.16039,0.16131,0.16126,0.16069,0.16142,0.16095,0.16144,0.16146,0.16168,0.16138,0.16043,0.16165,0.16124,0.16146,0.16164,0.16062,0.16070,0.16168,0.16157,0.16152,0.16160,0.16152,0.16136,0.16169,0.16200,0.16002,0.16087,0.16196,0.16178,0.16070,0.16145,0.16117,0.16131,0.16100,0.04072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16211,0.16217,0.16026,0.16094,0.15935,0.16148,0.16148,0.16060,0.16055,0.16134,0.16048,0.16044,0.16161,0.16201,0.16174,0.16077,0.16028,0.16046,0.16141,0.16044,0.15964,0.16148,0.16168,0.16168,0.16191,0.16271,0.16212,0.16106,0.16079,0.16066,0.16044,0.16201,0.16064,0.16095,0.16222,0.16196,0.16178,0.16058,0.16171,0.15943,0.16110,0.16075,0.16058,0.15939,0.16095,0.16043,0.16165,0.16220,0.16374,0.16712,0.16712,0.16611,0.16438,0.16465,0.16646,0.16859,0.17062,0.16984,0.16965,0.16789,0.16623,0.16282,0.16207,0.16198,0.16120,0.16148,0.16133,0.16334,0.16127,0.16147,0.16134,0.16123,0.16138,0.16199,0.16146,0.16071,0.16116,0.16143,0.16121,0.16160,0.16088,0.16110,0.16061,0.16177,0.16121,0.16074,0.16111,0.16184,0.16121,0.16130,0.16120,0.16110,0.16170,0.16166,0.16167,0.16186,0.16225,0.16152,0.16244,0.16211,0.16171,0.16219,0.16180,0.16147,0.16293,0.16128,0.16195,0.16158,0.16180,0.16099,0.16153,0.16176,0.16154,0.16105,0.16196,0.16218,0.16197,0.16338,0.16125,0.16123,0.16152,0.04015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16231,0.16103,0.16144,0.16060,0.16139,0.16252,0.16227,0.16116,0.16159,0.16198,0.16106,0.16104,0.16074,0.16037,0.16082,0.16141,0.16124,0.16124,0.16070,0.16165,0.16138,0.15989,0.16159,0.16080,0.16365,0.16114,0.16053,0.16168,0.16183,0.16228,0.16269,0.16286,0.16103,0.16097,0.16220,0.16179,0.16238,0.16115,0.16064,0.16020,0.16076,0.16200,0.16195,0.16030,0.16113,0.16067,0.16371,0.16805,0.16736,0.16813,0.17008,0.16835,0.16940,0.17030,0.17127,0.16857,0.17010,0.16848,0.16698,0.16506,0.16674,0.16945,0.16889,0.16366,0.16222,0.16163,0.16295,0.16237,0.16173,0.16099,0.16056,0.16083,0.16038,0.16140,0.16257,0.16122,0.16149,0.16136,0.16145,0.16084,0.16095,0.16110,0.16229,0.16082,0.16197,0.16135,0.16116,0.16134,0.16197,0.16215,0.16151,0.16019,0.16215,0.16190,0.16230,0.16190,0.16139,0.16205,0.16240,0.16147,0.16227,0.16219,0.16213,0.16265,0.16281,0.16217,0.16192,0.16194,0.16163,0.16226,0.16194,0.16210,0.16267,0.16146,0.16270,0.16139,0.16167,0.16338,0.16160,0.16118,0.16101,0.04044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16238,0.16157,0.16282,0.16082,0.16147,0.16225,0.16146,0.16098,0.16171,0.16167,0.16183,0.16095,0.16089,0.16161,0.16131,0.16223,0.16175,0.16070,0.16133,0.16177,0.16095,0.15954,0.16091,0.15993,0.16455,0.17028,0.16337,0.16362,0.16298,0.16233,0.16250,0.16319,0.16209,0.16194,0.16260,0.16293,0.16315,0.16251,0.16095,0.16062,0.16036,0.16264,0.16336,0.16363,0.16552,0.16778,0.17091,0.17111,0.17209,0.16875,0.16664,0.16749,0.16882,0.16873,0.16894,0.16879,0.16641,0.16514,0.16437,0.16233,0.16293,0.16335,0.16443,0.16809,0.16957,0.16581,0.16247,0.16275,0.16197,0.16215,0.16169,0.16251,0.16207,0.16197,0.16221,0.16199,0.16219,0.16169,0.16149,0.16251,0.16212,0.16160,0.16326,0.16214,0.16268,0.16259,0.16197,0.16222,0.16235,0.16218,0.16270,0.16201,0.16299,0.16336,0.16271,0.16345,0.16227,0.16263,0.16218,0.16227,0.16264,0.16298,0.16264,0.16292,0.16336,0.16328,0.16159,0.16210,0.16239,0.16310,0.16271,0.16137,0.16220,0.16187,0.16306,0.16216,0.16294,0.16234,0.16148,0.16217,0.16123,0.04021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16180,0.16216,0.16105,0.16190,0.16188,0.16197,0.16173,0.16152,0.16191,0.16134,0.16150,0.16141,0.16214,0.16226,0.16193,0.16202,0.16246,0.16207,0.16212,0.16204,0.16369,0.16400,0.16595,0.16732,0.19752,0.25927,0.16046,0.16307,0.16331,0.16339,0.16282,0.16176,0.16315,0.16189,0.16232,0.16260,0.16293,0.16252,0.16256,0.16236,0.16532,0.16552,0.17043,0.17484,0.17861,0.17922,0.18277,0.18087,0.17722,0.17348,0.16862,0.16591,0.16436,0.16585,0.16631,0.16574,0.16526,0.16492,0.16350,0.16272,0.16278,0.16342,0.16258,0.16324,0.16372,0.16594,0.16984,0.16704,0.16264,0.16221,0.16193,0.16302,0.16183,0.16146,0.16283,0.16206,0.16177,0.16292,0.16161,0.16218,0.16164,0.16238,0.16311,0.16228,0.16318,0.16188,0.16114,0.16250,0.16214,0.16191,0.16177,0.16237,0.16271,0.16262,0.16215,0.16257,0.16273,0.16258,0.16128,0.16184,0.16288,0.16329,0.16225,0.16138,0.16245,0.16249,0.16204,0.16266,0.16242,0.16270,0.16244,0.16213,0.16141,0.16224,0.16177,0.16214,0.16191,0.16198,0.16152,0.16269,0.16205,0.04043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16227,0.16298,0.16160,0.16157,0.16203,0.16147,0.16177,0.16204,0.16252,0.16161,0.16047,0.16169,0.16139,0.16186,0.16332,0.16273,0.16160,0.16207,0.16216,0.16408,0.16427,0.16428,0.16603,0.16546,0.16694,0.24078,0.15690,0.15943,0.16010,0.16127,0.16205,0.16100,0.16200,0.16234,0.16318,0.16574,0.16932,0.17290,0.17472,0.17452,0.17403,0.17471,0.17757,0.18295,0.19212,0.19681,0.19915,0.19766,0.19662,0.18976,0.17961,0.17099,0.16514,0.16347,0.16406,0.16495,0.16295,0.16318,0.16278,0.16205,0.16266,0.16257,0.16358,0.16336,0.16281,0.16231,0.16245,0.16406,0.17093,0.16502,0.16266,0.16314,0.16124,0.16270,0.16186,0.16241,0.16179,0.16307,0.16171,0.16288,0.16327,0.16256,0.16296,0.16227,0.16168,0.16198,0.16157,0.16201,0.16214,0.16223,0.16237,0.16118,0.16287,0.16233,0.16119,0.16415,0.16085,0.16189,0.16205,0.16287,0.16143,0.16231,0.16212,0.16363,0.16236,0.16105,0.16370,0.16191,0.16150,0.16232,0.16150,0.16044,0.16213,0.16251,0.16147,0.16107,0.16324,0.16356,0.16165,0.16062,0.16213,0.04019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16270,0.16293,0.16172,0.16086,0.16246,0.16123,0.16071,0.16166,0.16294,0.16114,0.16165,0.16120,0.16124,0.16189,0.16193,0.16120,0.16155,0.16137,0.16250,0.16057,0.16177,0.16209,0.16331,0.16379,0.16081,0.16800,0.16687,0.16391,0.16237,0.16260,0.16436,0.16600,0.16747,0.16780,0.17184,0.17359,0.17365,0.16987,0.16632,0.16529,0.17078,0.18223,0.19353,0.20784,0.22178,0.22552,0.23011,0.23073,0.22598,0.21765,0.20436,0.19037,0.17878,0.16958,0.16660,0.16603,0.16401,0.16398,0.16428,0.16279,0.16385,0.16314,0.16285,0.16332,0.16307,0.16150,0.16210,0.16197,0.16252,0.16676,0.17021,0.16712,0.16244,0.16318,0.16220,0.16182,0.16261,0.16171,0.16197,0.16310,0.16252,0.16393,0.16238,0.16200,0.16326,0.16228,0.16247,0.16167,0.16235,0.16260,0.16293,0.16136,0.16281,0.16306,0.16167,0.16160,0.16164,0.16324,0.16198,0.16192,0.16181,0.16175,0.16338,0.16131,0.16263,0.16155,0.16282,0.16277,0.16137,0.16227,0.16197,0.16136,0.16243,0.16124,0.16052,0.16283,0.16267,0.16370,0.16114,0.16114,0.16275,0.04126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16140,0.16171,0.16146,0.16243,0.16159,0.16051,0.16148,0.16113,0.16211,0.16100,0.16066,0.16066,0.16174,0.16056,0.16136,0.16127,0.15883,0.16131,0.16106,0.16191,0.16131,0.16122,0.16109,0.16290,0.16082,0.16173,0.16062,0.16033,0.16127,0.16549,0.16887,0.17020,0.16655,0.16671,0.16745,0.16854,0.16916,0.16715,0.16653,0.16945,0.18064,0.19774,0.21659,0.23397,0.24668,0.25506,0.25693,0.25759,0.25423,0.24734,0.23484,0.21862,0.20029,0.18656,0.17661,0.17225,0.17230,0.17239,0.17073,0.16971,0.16802,0.16580,0.16297,0.16430,0.16191,0.16301,0.16319,0.16247,0.16262,0.16270,0.16264,0.16662,0.16946,0.16601,0.16263,0.16237,0.16262,0.16256,0.16259,0.16268,0.16284,0.16250,0.16414,0.16269,0.16315,0.16358,0.16269,0.16234,0.16340,0.16257,0.16225,0.16157,0.16298,0.16238,0.16247,0.16164,0.16224,0.16188,0.16224,0.16224,0.16234,0.16164,0.16184,0.16253,0.16230,0.16208,0.16271,0.16160,0.16233,0.16207,0.16196,0.16146,0.16118,0.16202,0.16182,0.16306,0.16181,0.16203,0.16116,0.16224,0.16192,0.04092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16193,0.16162,0.16203,0.16154,0.15992,0.16021,0.16200,0.16163,0.16110,0.16123,0.16169,0.16066,0.16038,0.15981,0.16194,0.16036,0.15982,0.16125,0.16220,0.16191,0.16084,0.16070,0.16080,0.16082,0.16262,0.16223,0.16182,0.16178,0.16065,0.16352,0.16682,0.16999,0.17036,0.16933,0.16897,0.16873,0.16933,0.16880,0.17196,0.18249,0.20239,0.22255,0.24537,0.26382,0.27413,0.28146,0.28485,0.28527,0.28123,0.27525,0.26408,0.24990,0.22824,0.20973,0.19183,0.17791,0.16885,0.16715,0.16909,0.17023,0.17141,0.17140,0.16912,0.16722,0.16558,0.16434,0.16324,0.16327,0.16463,0.16292,0.16347,0.16366,0.16397,0.16853,0.16917,0.16503,0.16313,0.16298,0.16335,0.16302,0.16345,0.16227,0.16326,0.16223,0.16273,0.16304,0.16310,0.16322,0.16214,0.16255,0.16268,0.16152,0.16266,0.16248,0.16242,0.16209,0.16269,0.16208,0.16244,0.16258,0.16206,0.16233,0.16127,0.16219,0.16258,0.16331,0.16194,0.16244,0.16283,0.16266,0.16179,0.16143,0.16259,0.16222,0.16265,0.16228,0.16146,0.16230,0.16174,0.16222,0.16170,0.03970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
