0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12138,0.16248,0.16302,0.16403,0.20986,0.19924,0.15994,0.15219,0.15125,0.15482,0.19849,0.23011,0.15768,0.16015,0.16122,0.16288,0.16350,0.16261,0.15780,0.14844,0.15002,0.15325,0.15653,0.15064,0.15120,0.15091,0.15038,0.14926,0.14885,0.14864,0.14913,0.14909,0.15049,0.15352,0.16211,0.18825,0.18688,0.17520,0.11516,0.10079,0.10226,0.11029,0.12069,0.11351,0.12303,0.11906,0.12051,0.13493,0.14038,0.14075,0.14866,0.14305,0.13822,0.14473,0.14124,0.11056,0.13839,0.16500,0.16315,0.16165,0.16657,0.16760,0.16062,0.15475,0.15219,0.15098,0.15242,0.15222,0.15204,0.15577,0.15759,0.15694,0.15846,0.15993,0.16147,0.16537,0.16739,0.17037,0.17152,0.17072,0.16620,0.16139,0.15832,0.15194,0.15024,0.15352,0.15146,0.13707,0.11599,0.10127,0.10379,0.09962,0.09947,0.10365,0.10184,0.10062,0.10111,0.09685,0.09785,0.10246,0.10824,0.12201,0.12225,0.12060,0.14010,0.18289,0.18164,0.15631,0.15016,0.15037,0.15112,0.15133,0.14912,0.14979,0.15104,0.14983,0.14995,0.15092,0.14979,0.14937,0.14995,0.15080,0.15018,0.15068,0.15009,0.15502,0.16250,0.16361,0.16314,0.16012,0.16178,0.16260,0.16519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24281,0.32633,0.33150,0.36258,0.45103,0.35567,0.30813,0.30377,0.30642,0.35047,0.48427,0.37442,0.31237,0.31838,0.31971,0.32861,0.32801,0.32319,0.30782,0.29967,0.30244,0.31211,0.31856,0.30114,0.29867,0.30117,0.29898,0.29882,0.29825,0.30124,0.30043,0.29839,0.29891,0.31405,0.32973,0.36839,0.37148,0.30016,0.22781,0.21000,0.21922,0.23053,0.23513,0.23269,0.24330,0.22998,0.23124,0.26679,0.25470,0.29038,0.29836,0.30180,0.30053,0.30958,0.26084,0.23602,0.29449,0.32274,0.33181,0.33134,0.33050,0.33402,0.32587,0.30967,0.30369,0.30616,0.31139,0.31655,0.32302,0.32600,0.32827,0.32800,0.32999,0.33139,0.33637,0.33884,0.33893,0.34059,0.34079,0.34194,0.34044,0.32773,0.32095,0.31791,0.30573,0.30773,0.30895,0.28992,0.23696,0.21225,0.20362,0.19873,0.20312,0.20846,0.20220,0.20050,0.20545,0.20809,0.20860,0.20932,0.20790,0.23121,0.22052,0.21961,0.25573,0.33286,0.36192,0.31732,0.30169,0.30206,0.30153,0.30391,0.29937,0.30095,0.30233,0.30108,0.30100,0.30075,0.30125,0.30147,0.30065,0.30035,0.30148,0.30524,0.30192,0.30604,0.32433,0.32788,0.32653,0.32301,0.32130,0.32452,0.32710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24585,0.33118,0.33170,0.42491,0.39482,0.32355,0.30757,0.30664,0.31548,0.44285,0.42145,0.31577,0.31541,0.31941,0.32109,0.32738,0.32526,0.31955,0.30071,0.30064,0.30875,0.32221,0.31096,0.29831,0.29713,0.29797,0.29660,0.29681,0.30448,0.30450,0.29930,0.30016,0.30084,0.31929,0.34573,0.35416,0.31844,0.27985,0.22894,0.23657,0.24360,0.26613,0.24614,0.24559,0.24147,0.22989,0.22517,0.23343,0.23734,0.28006,0.29249,0.29654,0.29303,0.29657,0.29247,0.29146,0.31512,0.32419,0.33190,0.33723,0.33785,0.33468,0.32831,0.32777,0.32665,0.33223,0.33322,0.33282,0.33437,0.33599,0.33777,0.34035,0.34008,0.33918,0.33996,0.34236,0.34250,0.34231,0.34171,0.34259,0.34252,0.34191,0.33117,0.32428,0.31343,0.31000,0.31638,0.30196,0.25102,0.21535,0.20283,0.19607,0.20804,0.20571,0.20408,0.20114,0.21865,0.23673,0.22722,0.20985,0.20416,0.20900,0.19858,0.20698,0.22144,0.30816,0.32938,0.31940,0.30252,0.30239,0.30272,0.30465,0.30216,0.30187,0.30143,0.30003,0.30043,0.30065,0.30181,0.30248,0.30328,0.30204,0.30018,0.30194,0.30282,0.30407,0.31598,0.32592,0.32803,0.32673,0.32523,0.32376,0.31990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24567,0.33065,0.36403,0.44367,0.34951,0.31258,0.30549,0.30813,0.36803,0.46240,0.32901,0.31923,0.32460,0.31893,0.32249,0.32686,0.32474,0.31399,0.30068,0.30130,0.31949,0.31711,0.30074,0.29931,0.30004,0.29828,0.29896,0.29872,0.29936,0.29842,0.29621,0.29835,0.30251,0.32059,0.33531,0.32143,0.30279,0.27162,0.21685,0.22207,0.24235,0.27154,0.24836,0.24613,0.24439,0.23127,0.21514,0.20951,0.20989,0.23666,0.27076,0.29640,0.28654,0.30951,0.32580,0.33001,0.32796,0.32937,0.32678,0.32118,0.32997,0.33694,0.33346,0.32987,0.33397,0.33540,0.33659,0.33686,0.33897,0.33982,0.34075,0.34029,0.33947,0.34284,0.34287,0.34407,0.34375,0.34312,0.34200,0.34293,0.34293,0.34421,0.34045,0.32635,0.31569,0.30684,0.31111,0.30185,0.26886,0.23997,0.26943,0.21430,0.19973,0.22374,0.22555,0.20966,0.21177,0.20374,0.21521,0.20893,0.21544,0.19984,0.19789,0.20432,0.20338,0.28521,0.31850,0.32048,0.30004,0.29993,0.30348,0.30285,0.30594,0.31762,0.30488,0.30009,0.30125,0.30361,0.30085,0.30135,0.30171,0.30376,0.30292,0.30382,0.30274,0.30242,0.30805,0.32466,0.32711,0.32765,0.32498,0.32592,0.32203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24569,0.33190,0.42824,0.40642,0.33354,0.31259,0.30723,0.33125,0.46091,0.36711,0.31486,0.32260,0.32455,0.31522,0.32176,0.32259,0.32281,0.30532,0.29794,0.29932,0.31810,0.30436,0.29681,0.29728,0.29744,0.29772,0.29759,0.29687,0.29798,0.29815,0.29962,0.29895,0.30956,0.31916,0.31306,0.31170,0.29613,0.23273,0.21657,0.21655,0.25974,0.26234,0.22494,0.24206,0.22650,0.21271,0.19936,0.19639,0.19890,0.20955,0.21927,0.26408,0.28417,0.30149,0.33345,0.34128,0.33278,0.31874,0.32377,0.33138,0.33504,0.33804,0.33864,0.33838,0.34083,0.34103,0.34067,0.34094,0.34140,0.34175,0.34139,0.34090,0.34225,0.34215,0.34044,0.34122,0.34180,0.34153,0.34193,0.34173,0.34331,0.34297,0.34039,0.32579,0.30948,0.30424,0.30261,0.29662,0.27858,0.26015,0.26740,0.20763,0.22252,0.27236,0.25724,0.19637,0.20891,0.21088,0.23967,0.22292,0.24025,0.21566,0.20897,0.20561,0.20542,0.26553,0.31546,0.31972,0.30301,0.29977,0.30646,0.30070,0.30351,0.31801,0.30070,0.30070,0.30824,0.30847,0.30095,0.30013,0.30147,0.30287,0.30360,0.30302,0.30216,0.30011,0.30375,0.31718,0.32603,0.32432,0.32587,0.32550,0.32361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24693,0.35133,0.45284,0.37444,0.32583,0.31261,0.31885,0.40674,0.43665,0.32037,0.32499,0.32787,0.32158,0.31982,0.32802,0.32660,0.31872,0.30191,0.29995,0.30727,0.31761,0.29758,0.29812,0.29663,0.29653,0.29567,0.29752,0.29591,0.29408,0.29663,0.29801,0.30071,0.31801,0.31819,0.31114,0.30274,0.28268,0.22845,0.22398,0.23015,0.28409,0.24874,0.21611,0.22949,0.24429,0.23520,0.20643,0.19513,0.20248,0.21375,0.21910,0.22574,0.27172,0.28165,0.32303,0.32416,0.32397,0.33432,0.34238,0.34207,0.34061,0.34029,0.34040,0.33915,0.33880,0.34166,0.34075,0.34089,0.34103,0.34155,0.34088,0.34184,0.34148,0.34074,0.34188,0.34175,0.33943,0.34066,0.34133,0.34136,0.34257,0.34236,0.33553,0.32375,0.30588,0.30488,0.30324,0.30039,0.27196,0.20940,0.20390,0.20938,0.22571,0.22610,0.23789,0.21582,0.21473,0.23192,0.24671,0.25056,0.26124,0.23885,0.23394,0.22671,0.21394,0.26571,0.31351,0.32235,0.30945,0.30254,0.30857,0.29802,0.30195,0.31091,0.30615,0.30763,0.31819,0.32738,0.31163,0.30048,0.30001,0.30032,0.30188,0.30207,0.30304,0.30070,0.30056,0.31066,0.32430,0.32369,0.32663,0.32448,0.32310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24832,0.39690,0.44649,0.36583,0.32350,0.31974,0.34700,0.46999,0.35200,0.32084,0.32695,0.32743,0.31947,0.32597,0.32777,0.32451,0.31195,0.30287,0.30072,0.31410,0.31272,0.29906,0.29924,0.29875,0.29625,0.29734,0.29536,0.29652,0.29974,0.29745,0.29788,0.30865,0.31965,0.31187,0.31129,0.29652,0.27387,0.24899,0.22668,0.23094,0.30153,0.24056,0.22020,0.23234,0.26888,0.25721,0.22191,0.21047,0.23171,0.26021,0.24883,0.21990,0.23883,0.25414,0.29790,0.30839,0.32730,0.34343,0.34352,0.34396,0.34378,0.34276,0.34022,0.34193,0.34076,0.34028,0.34017,0.34057,0.34208,0.34145,0.33880,0.33995,0.34245,0.34380,0.34154,0.34072,0.33976,0.34117,0.33753,0.33880,0.33921,0.33644,0.32230,0.31161,0.30687,0.30529,0.30111,0.30231,0.28066,0.20921,0.21212,0.21191,0.20118,0.20738,0.21937,0.21538,0.21230,0.22047,0.25214,0.26461,0.25826,0.26274,0.25238,0.23272,0.21793,0.27631,0.35388,0.33072,0.31599,0.30761,0.30725,0.29903,0.29945,0.31371,0.30644,0.30557,0.30828,0.32325,0.31856,0.30221,0.30145,0.30255,0.30355,0.30233,0.30542,0.30408,0.30343,0.30587,0.32348,0.32611,0.32714,0.32453,0.32322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24741,0.44036,0.44268,0.36915,0.32938,0.33374,0.41169,0.42480,0.32144,0.32188,0.32370,0.32254,0.31854,0.32706,0.32633,0.32135,0.30448,0.29782,0.29823,0.31721,0.30350,0.29669,0.29908,0.29769,0.29735,0.29537,0.29653,0.29763,0.30157,0.29836,0.30018,0.31771,0.31997,0.31374,0.30783,0.29256,0.26190,0.24144,0.23150,0.25857,0.29646,0.23400,0.23075,0.24945,0.26354,0.26818,0.24092,0.22905,0.25003,0.29431,0.28239,0.22497,0.21906,0.24877,0.29399,0.31018,0.33004,0.34296,0.34314,0.34008,0.34123,0.34056,0.34062,0.34052,0.33854,0.33963,0.33981,0.33937,0.34077,0.34323,0.34186,0.34192,0.33826,0.33937,0.33632,0.33269,0.33039,0.33088,0.33223,0.33346,0.33075,0.32496,0.32187,0.31637,0.31399,0.30685,0.30443,0.30744,0.30408,0.23527,0.21250,0.20618,0.20275,0.20668,0.20928,0.21052,0.19734,0.20457,0.24785,0.26004,0.24476,0.26551,0.25123,0.21979,0.21545,0.27717,0.34895,0.35570,0.31568,0.30918,0.30429,0.29703,0.29707,0.30943,0.30512,0.30418,0.30459,0.31108,0.31963,0.30145,0.30062,0.30015,0.29970,0.29975,0.30264,0.30509,0.30555,0.30546,0.31816,0.32678,0.32671,0.32668,0.32580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25878,0.47974,0.44368,0.37007,0.34927,0.38771,0.46561,0.34095,0.32068,0.32413,0.32269,0.31986,0.32177,0.32600,0.32704,0.31830,0.30213,0.29992,0.30168,0.31542,0.29770,0.29641,0.29682,0.29541,0.29688,0.29402,0.29598,0.30090,0.31617,0.30031,0.30835,0.31939,0.35071,0.33778,0.29880,0.27536,0.22015,0.21988,0.23667,0.26894,0.27948,0.23735,0.24193,0.26525,0.25184,0.23564,0.23841,0.23389,0.24951,0.28022,0.27801,0.24232,0.24331,0.28104,0.31245,0.31085,0.31501,0.32966,0.33335,0.33662,0.33694,0.33448,0.33291,0.33167,0.33337,0.33419,0.33465,0.33602,0.33551,0.33489,0.33466,0.33362,0.33043,0.32911,0.32365,0.31972,0.31679,0.31991,0.32127,0.32140,0.31936,0.32484,0.33530,0.32898,0.32213,0.31098,0.30698,0.30460,0.30254,0.27142,0.21967,0.20500,0.20663,0.20866,0.20509,0.21451,0.21440,0.24052,0.26056,0.26048,0.24448,0.24515,0.22896,0.21336,0.21330,0.24404,0.36014,0.36357,0.32773,0.30556,0.30228,0.29842,0.29815,0.29956,0.30838,0.30633,0.30575,0.30958,0.32152,0.30157,0.30022,0.30043,0.30018,0.30099,0.30219,0.31661,0.32076,0.30629,0.31285,0.32564,0.32858,0.32797,0.32913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.27580,0.49842,0.45417,0.38537,0.38850,0.46428,0.38846,0.32380,0.32520,0.32264,0.32059,0.32130,0.32590,0.32599,0.32559,0.30971,0.29863,0.29988,0.31455,0.30959,0.29916,0.30037,0.29942,0.29930,0.30048,0.29868,0.29869,0.30376,0.31019,0.30576,0.32267,0.34244,0.37313,0.37466,0.31771,0.26080,0.23372,0.22880,0.24296,0.26191,0.26287,0.21970,0.24565,0.25114,0.23380,0.23276,0.24196,0.20493,0.20997,0.24265,0.27411,0.25613,0.25989,0.31244,0.33009,0.28697,0.28963,0.31796,0.32440,0.33423,0.33521,0.33245,0.32918,0.32481,0.31536,0.31517,0.31656,0.31994,0.32241,0.32206,0.31990,0.31761,0.31649,0.31432,0.31510,0.31193,0.30831,0.30659,0.30501,0.30776,0.31287,0.31855,0.32948,0.33169,0.32580,0.31863,0.31514,0.30704,0.30196,0.28541,0.25012,0.21997,0.20765,0.20781,0.20668,0.21261,0.21681,0.24357,0.29580,0.28338,0.25147,0.23183,0.21343,0.21368,0.21434,0.21486,0.34977,0.35582,0.34696,0.30547,0.30071,0.29882,0.29711,0.29793,0.30134,0.30066,0.30271,0.31315,0.31998,0.29869,0.29930,0.29849,0.29909,0.29863,0.30184,0.31350,0.32507,0.30823,0.30772,0.32281,0.32772,0.32724,0.32887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
