0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08688,0.08780,0.09143,0.09574,0.09665,0.10692,0.10115,0.09901,0.10922,0.12121,0.15574,0.15255,0.15145,0.15176,0.15132,0.15376,0.15765,0.16018,0.16620,0.18387,0.17903,0.17942,0.16639,0.15812,0.15415,0.15114,0.15023,0.15125,0.15129,0.15175,0.15352,0.15237,0.15358,0.15295,0.15311,0.15302,0.15416,0.15647,0.15756,0.15350,0.15870,0.16054,0.16044,0.16162,0.16165,0.15865,0.15612,0.16095,0.16042,0.15895,0.16034,0.15421,0.15502,0.15836,0.15788,0.15925,0.15790,0.15992,0.15839,0.15903,0.15560,0.15796,0.15743,0.15974,0.15332,0.15268,0.14828,0.16970,0.23832,0.22315,0.18782,0.16290,0.15180,0.15130,0.15217,0.15066,0.15127,0.15246,0.15638,0.16222,0.17030,0.16368,0.16329,0.16320,0.17215,0.17943,0.18686,0.18789,0.17253,0.16282,0.16159,0.16073,0.15892,0.15549,0.15229,0.15155,0.15120,0.15208,0.15364,0.15618,0.15397,0.15308,0.15187,0.15184,0.15249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17639,0.18333,0.18782,0.18263,0.18852,0.19951,0.20173,0.20070,0.22134,0.23658,0.30377,0.30629,0.29963,0.30446,0.30503,0.30759,0.31777,0.32676,0.36434,0.36619,0.35441,0.36725,0.31923,0.31630,0.30935,0.30396,0.30340,0.30201,0.30484,0.30415,0.30342,0.30434,0.30482,0.30261,0.30485,0.30782,0.30998,0.31580,0.31557,0.31187,0.31728,0.32172,0.32238,0.32571,0.32393,0.31880,0.31532,0.32208,0.31949,0.31822,0.31943,0.35953,0.33572,0.31996,0.31706,0.32037,0.31963,0.32117,0.31662,0.31867,0.31377,0.30951,0.31645,0.31768,0.31467,0.30991,0.30534,0.30024,0.33869,0.39030,0.36952,0.33005,0.30725,0.30867,0.31397,0.31097,0.30890,0.30832,0.31052,0.30916,0.31718,0.32198,0.32666,0.32321,0.33686,0.33979,0.34665,0.35906,0.34497,0.32739,0.32341,0.32243,0.31781,0.31132,0.30388,0.30296,0.30201,0.30307,0.30464,0.30798,0.30548,0.30352,0.30280,0.30390,0.30672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18903,0.18753,0.18338,0.18040,0.18619,0.18891,0.19394,0.19970,0.22039,0.22960,0.28475,0.31081,0.30139,0.30202,0.30269,0.30702,0.31877,0.33111,0.36668,0.33382,0.35988,0.34916,0.31931,0.31579,0.31042,0.30616,0.30246,0.30208,0.30283,0.29992,0.30264,0.29864,0.30172,0.30494,0.30700,0.30831,0.31340,0.32062,0.31331,0.31580,0.32355,0.32128,0.32090,0.32200,0.32339,0.31820,0.31974,0.32138,0.31585,0.32100,0.32411,0.42790,0.33625,0.31738,0.31441,0.31942,0.32171,0.32170,0.31505,0.31735,0.31273,0.30957,0.31289,0.31503,0.31587,0.30842,0.30615,0.30785,0.30147,0.29840,0.30231,0.30459,0.29999,0.31924,0.32526,0.31916,0.30825,0.30653,0.31008,0.30825,0.31083,0.31750,0.32284,0.31881,0.32946,0.33091,0.33525,0.34840,0.34508,0.32875,0.32477,0.32185,0.31745,0.30825,0.30153,0.30238,0.30145,0.30272,0.30212,0.30224,0.29935,0.30107,0.30161,0.30215,0.30408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19098,0.18136,0.18578,0.18971,0.18739,0.18587,0.19087,0.19779,0.21529,0.22905,0.27404,0.31411,0.30325,0.30285,0.30403,0.30610,0.31856,0.33338,0.35260,0.33603,0.36564,0.32144,0.31734,0.31530,0.31276,0.30755,0.30768,0.30517,0.30114,0.29963,0.30139,0.30069,0.30310,0.30925,0.31155,0.31271,0.31726,0.32020,0.30756,0.31857,0.32732,0.32496,0.32041,0.32137,0.32025,0.31333,0.31735,0.31963,0.31655,0.32001,0.34111,0.41360,0.33785,0.31978,0.31591,0.32050,0.32232,0.32290,0.31957,0.31473,0.30952,0.31140,0.30688,0.31513,0.31640,0.31331,0.30602,0.30724,0.30925,0.30570,0.28954,0.28452,0.28000,0.29236,0.32189,0.34475,0.34895,0.33192,0.32296,0.31150,0.31159,0.31647,0.32116,0.31658,0.32528,0.32753,0.33253,0.34786,0.35712,0.33159,0.32361,0.32449,0.31914,0.31089,0.30451,0.30132,0.30273,0.30476,0.30215,0.30251,0.30080,0.30169,0.30198,0.30203,0.30371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18515,0.17456,0.17980,0.18611,0.19566,0.20000,0.19451,0.19861,0.20865,0.22201,0.25915,0.31127,0.30247,0.29945,0.30311,0.30625,0.31415,0.32244,0.36133,0.35378,0.32529,0.31226,0.31853,0.31818,0.31311,0.30526,0.30753,0.30402,0.30000,0.30164,0.30435,0.30731,0.31122,0.31587,0.31529,0.31897,0.32128,0.31703,0.31295,0.32287,0.32482,0.32454,0.32111,0.31729,0.31931,0.31249,0.31920,0.31881,0.31551,0.32211,0.35992,0.37385,0.36767,0.32399,0.31882,0.31879,0.32157,0.32272,0.32306,0.31568,0.30678,0.30753,0.30498,0.31005,0.32051,0.32454,0.31271,0.30125,0.29688,0.27813,0.27437,0.27948,0.27845,0.28784,0.29326,0.31680,0.37796,0.39152,0.36364,0.34502,0.33204,0.31692,0.31804,0.31813,0.32066,0.32602,0.33275,0.36133,0.37111,0.33320,0.32566,0.32381,0.31830,0.30926,0.30927,0.30505,0.30517,0.30629,0.30670,0.30612,0.30410,0.30369,0.30061,0.30048,0.29943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18791,0.17574,0.17184,0.17888,0.19144,0.19910,0.19916,0.19819,0.20483,0.22088,0.24872,0.30920,0.30563,0.30057,0.30176,0.30387,0.30992,0.30988,0.31533,0.31357,0.31204,0.31777,0.31595,0.31663,0.30902,0.30089,0.30295,0.30175,0.30229,0.30284,0.30592,0.31159,0.31503,0.31947,0.32082,0.32364,0.32371,0.31695,0.32243,0.32352,0.32447,0.32511,0.32389,0.32126,0.32343,0.31677,0.32299,0.31873,0.31468,0.31585,0.36987,0.38013,0.36686,0.32236,0.31521,0.31647,0.32145,0.32240,0.32111,0.31526,0.30639,0.32080,0.35709,0.36575,0.36287,0.36927,0.33362,0.29600,0.27885,0.26990,0.26557,0.27135,0.27365,0.27596,0.29391,0.29054,0.31724,0.42589,0.39423,0.36391,0.37565,0.36386,0.30995,0.30955,0.31273,0.32300,0.33501,0.37576,0.38481,0.33463,0.32830,0.32410,0.32108,0.31699,0.31227,0.31641,0.31688,0.31674,0.31278,0.30906,0.30602,0.30396,0.30332,0.30353,0.30459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19202,0.17928,0.17074,0.18166,0.19667,0.20933,0.20423,0.19740,0.20045,0.21448,0.23109,0.30216,0.30630,0.29975,0.30054,0.30008,0.30797,0.31028,0.30854,0.30870,0.31305,0.31351,0.31593,0.31204,0.30093,0.30053,0.29876,0.30022,0.30267,0.30435,0.30850,0.31907,0.32297,0.32222,0.32235,0.32306,0.32121,0.31500,0.32687,0.32157,0.32782,0.32891,0.32956,0.32922,0.32887,0.32004,0.32312,0.32202,0.31954,0.31979,0.37395,0.38689,0.32748,0.32276,0.31966,0.31772,0.32312,0.32755,0.33723,0.33264,0.32026,0.37728,0.38008,0.36065,0.34660,0.37973,0.35802,0.30443,0.27385,0.26148,0.26202,0.26030,0.25516,0.26632,0.28913,0.28854,0.28773,0.33027,0.43626,0.35673,0.35415,0.39600,0.34943,0.30278,0.30542,0.31957,0.33518,0.38072,0.39337,0.33374,0.32675,0.32484,0.32093,0.31596,0.31813,0.32003,0.31907,0.31945,0.31668,0.31129,0.30521,0.30347,0.30315,0.30351,0.30238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19444,0.18181,0.17003,0.17999,0.20436,0.20599,0.20984,0.19540,0.19876,0.21056,0.22167,0.29144,0.30816,0.29757,0.30140,0.29958,0.30390,0.31187,0.31364,0.31254,0.31314,0.31811,0.31890,0.30779,0.30104,0.30162,0.30113,0.30517,0.30666,0.31109,0.31532,0.32839,0.32593,0.32310,0.31867,0.31946,0.31517,0.31467,0.32000,0.32162,0.32133,0.32375,0.32880,0.32760,0.32716,0.32101,0.32190,0.32029,0.32140,0.32372,0.32694,0.32556,0.32168,0.32070,0.32159,0.32041,0.32612,0.35786,0.37813,0.34485,0.36254,0.37820,0.35142,0.35449,0.35625,0.39299,0.38199,0.30220,0.26711,0.25974,0.26032,0.25132,0.25534,0.26111,0.27174,0.28657,0.29531,0.30004,0.34826,0.40331,0.36163,0.39099,0.39908,0.31911,0.30746,0.32079,0.33523,0.38334,0.40280,0.34179,0.32425,0.32268,0.32101,0.32017,0.32240,0.32291,0.32169,0.32083,0.31827,0.31232,0.30933,0.30424,0.30011,0.30161,0.30021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19413,0.18029,0.17908,0.19083,0.20391,0.19484,0.19862,0.20621,0.20405,0.19413,0.21169,0.27341,0.31190,0.30136,0.30138,0.30211,0.30391,0.31248,0.31815,0.31898,0.32038,0.32387,0.31931,0.31244,0.31032,0.30585,0.30286,0.30469,0.30671,0.31150,0.32558,0.33168,0.32411,0.32018,0.31615,0.31448,0.30679,0.31164,0.31720,0.32202,0.31941,0.31983,0.32033,0.32284,0.32199,0.31749,0.31808,0.31609,0.31780,0.31556,0.30696,0.30888,0.31780,0.31907,0.31921,0.31976,0.32536,0.36828,0.36865,0.33716,0.35967,0.37043,0.35005,0.34523,0.39863,0.44569,0.39798,0.30332,0.26822,0.25974,0.25766,0.24873,0.26757,0.26622,0.25399,0.27154,0.30084,0.30932,0.29981,0.33858,0.37728,0.38080,0.40952,0.33447,0.31056,0.32359,0.33713,0.38046,0.41370,0.36063,0.32660,0.32426,0.32360,0.32587,0.32471,0.32594,0.32467,0.32247,0.32021,0.31648,0.31203,0.30731,0.30389,0.30108,0.29928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18831,0.18039,0.19005,0.19334,0.20634,0.19791,0.18044,0.19619,0.21209,0.19695,0.19036,0.25140,0.31238,0.30347,0.30076,0.30135,0.30465,0.30943,0.31615,0.32028,0.32129,0.32147,0.32021,0.31782,0.31365,0.30626,0.30400,0.30401,0.30768,0.32128,0.33235,0.32596,0.31892,0.31712,0.31938,0.31570,0.31127,0.31427,0.31974,0.32208,0.31860,0.32179,0.31761,0.32201,0.32177,0.32079,0.32254,0.31940,0.31966,0.31374,0.30678,0.31027,0.31754,0.32131,0.32097,0.32080,0.32453,0.35732,0.38182,0.33715,0.33373,0.32884,0.29757,0.29548,0.29450,0.34189,0.36649,0.30660,0.26884,0.25743,0.27107,0.26336,0.28887,0.28649,0.24472,0.25910,0.28312,0.30855,0.30898,0.30395,0.33586,0.37929,0.39141,0.34042,0.31075,0.32265,0.34101,0.37010,0.39224,0.37261,0.33151,0.32418,0.32651,0.32651,0.32573,0.32371,0.32552,0.32581,0.32267,0.31872,0.31492,0.31027,0.30569,0.30242,0.30142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
